date,product_name,quantity,type_movement
2020-10-26,Banane,306,import
2020-10-28,Poivron,-471,export
2020-10-28,Poivron,427,import
2020-10-29,Banane,569,import
2020-10-29,Lait,431,import
2020-10-29,Poivron,504,import
2020-10-30,Tomate,-376,export
2020-10-30,Banane,593,import
2020-11-01,Tomate,-456,export
2020-11-01,Poivron,-27,adjustment
2020-11-01,Letchi,510,import
2020-11-01,Lait,26,adjustment
2020-11-02,Banane,325,import
2020-11-02,Letchi,-603,export
2020-11-03,Tomate,550,import
2020-11-04,Lait,-293,export
2020-11-05,Banane,412,import
2020-11-05,Tomate,392,import
2020-11-05,Tomate,-525,export
2020-11-05,Banane,-617,export
2020-11-05,Letchi,313,import
2020-11-07,Banane,555,import
2020-11-07,Poivron,355,import
2020-11-07,Tomate,-693,export
2020-11-07,Lait,-9,adjustment
2020-11-08,Tomate,37,adjustment
2020-11-08,Poivron,-679,export
2020-11-09,Letchi,389,import
2020-11-09,Poivron,262,import
2020-11-09,Lait,31,adjustment
2020-11-10,Tomate,579,import
2020-11-10,Lait,613,import
2020-11-10,Letchi,266,import
2020-11-11,Tomate,348,import
2020-11-12,Letchi,642,import
2020-11-12,Poivron,-16,loss
2020-11-13,Lait,-602,export
2020-11-14,Lait,-564,export
2020-11-14,Banane,276,import
2020-11-14,Poivron,-8,loss
2020-11-15,Poivron,-573,export
2020-11-15,Banane,-619,export
2020-11-15,Banane,691,import
2020-11-15,Banane,-356,export
2020-11-17,Lait,428,import
2020-11-17,Poivron,547,import
2020-11-20,Banane,11,adjustment
2020-11-22,Lait,-414,export
2020-11-24,Poivron,43,adjustment
2020-11-25,Poivron,-422,export
2020-11-25,Tomate,391,import
2020-11-25,Letchi,483,import
2020-11-26,Letchi,325,import
2020-11-27,Banane,490,import
2020-11-27,Banane,-265,export
2020-11-27,Poivron,61,adjustment
2020-11-27,Letchi,-514,export
2020-11-29,Banane,55,adjustment
2020-12-01,Poivron,202,import
2020-12-01,Poivron,-567,export
2020-12-01,Ananas,382,import
2020-12-01,Lait,498,import
2020-12-02,Poivron,638,import
2020-12-03,Letchi,-570,export
2020-12-04,Banane,-633,export
2020-12-05,Poivron,339,import
2020-12-06,Banane,619,import
2020-12-07,Ananas,475,import
2020-12-07,Banane,611,import
2020-12-08,Lait,315,import
2020-12-08,Letchi,213,import
2020-12-08,Lait,515,import
2020-12-09,Tomate,331,import
2020-12-09,Ananas,255,import
2020-12-10,Letchi,-360,export
2020-12-10,Poivron,-262,export
2020-12-11,Ananas,-596,export
2020-12-11,Lait,493,import
2020-12-11,Banane,633,import
2020-12-11,Tomate,248,import
2020-12-12,Poivron,-10,adjustment
2020-12-13,Poivron,531,import
2020-12-15,Poivron,-626,export
2020-12-16,Ananas,-632,export
2020-12-17,Lait,-341,export
2020-12-18,Letchi,306,import
2020-12-19,Poivron,-499,export
2020-12-20,Ananas,34,adjustment
2020-12-20,Poivron,-385,export
2020-12-20,Lait,386,import
2020-12-20,Banane,561,import
2020-12-21,Banane,440,import
2020-12-21,Banane,33,adjustment
2020-12-22,Banane,225,import
2020-12-22,Tomate,477,import
2020-12-23,Banane,487,import
2020-12-23,Ananas,-391,export
2020-12-23,Lait,-497,export
2020-12-23,Lait,328,import
2020-12-25,Banane,-434,export
2020-12-25,Banane,253,import
2020-12-25,Poivron,-674,export
2020-12-26,Letchi,-474,export
2020-12-26,Tomate,660,import
2020-12-26,Banane,1,adjustment
2020-12-27,Letchi,448,import
2020-12-28,Letchi,521,import
2020-12-28,Poivron,547,import
2020-12-28,Tomate,-646,export
2020-12-29,Ananas,229,import
2020-12-30,Ananas,482,import
2020-12-30,Lait,-400,export
2020-12-30,Tomate,622,import
2020-12-30,Poivron,365,import
2020-12-30,Ananas,504,import
2020-12-31,Lait,365,import
2021-01-01,Ananas,558,import
2021-01-02,Lait,-554,export
2021-01-03,Tomate,689,import
2021-01-03,Tomate,400,import
2021-01-05,Lait,472,import
2021-01-07,Poivron,-263,export
2021-01-07,Poivron,372,import
2021-01-07,Tomate,-630,export
2021-01-07,Lait,463,import
2021-01-09,Lait,285,import
2021-01-11,Poivron,-682,export
2021-01-12,Ananas,567,import
2021-01-13,Poivron,-27,loss
2021-01-13,Banane,633,import
2021-01-14,Tomate,323,import
2021-01-14,Ananas,341,import
2021-01-16,Ananas,-486,export
2021-01-16,Ananas,-491,export
2021-01-19,Lait,600,import
2021-01-20,Ananas,66,adjustment
2021-01-20,Poivron,458,import
2021-01-21,Tomate,275,import
2021-01-21,Poivron,333,import
2021-01-21,Lait,609,import
2021-01-22,Ananas,-3,loss
2021-01-23,Lait,497,import
2021-01-23,Ananas,475,import
2021-01-23,Poivron,538,import
2021-01-25,Ananas,528,import
2021-01-25,Poivron,-540,export
2021-01-27,Poivron,675,import
2021-01-27,Lait,-480,export
2021-01-27,Ananas,-312,export
2021-01-28,Lait,-22,adjustment
2021-01-29,Lait,626,import
2021-01-29,Lait,640,import
2021-01-29,Banane,215,import
2021-01-31,Poivron,-628,export
2021-02-01,Ananas,-588,export
2021-02-01,Ananas,-218,export
2021-02-02,Poivron,-26,loss
2021-02-02,Lait,-252,export
2021-02-02,Courgette,49,adjustment
2021-02-02,Courgette,6,adjustment
2021-02-03,Tomate,251,import
2021-02-03,Banane,-418,export
2021-02-04,Tomate,-4,loss
2021-02-04,Lait,246,import
2021-02-04,Banane,-557,export
2021-02-05,Tomate,421,import
2021-02-05,Tomate,563,import
2021-02-05,Tomate,652,import
2021-02-06,Ananas,434,import
2021-02-06,Lait,-394,export
2021-02-06,Courgette,449,import
2021-02-06,Lait,-237,export
2021-02-08,Banane,401,import
2021-02-08,Lait,201,import
2021-02-09,Courgette,482,import
2021-02-09,Courgette,437,import
2021-02-09,Poivron,-307,export
2021-02-10,Ananas,577,import
2021-02-10,Tomate,-251,export
2021-02-10,Banane,-512,export
2021-02-10,Courgette,566,import
2021-02-11,Banane,-556,export
2021-02-11,Banane,-392,export
2021-02-12,Lait,344,import
2021-02-12,Banane,424,import
2021-02-12,Lait,-19,loss
2021-02-13,Courgette,527,import
2021-02-13,Courgette,398,import
2021-02-15,Poivron,-352,export
2021-02-15,Courgette,-476,export
2021-02-15,Poivron,619,import
2021-02-16,Ananas,-425,export
2021-02-16,Courgette,-568,export
2021-02-17,Tomate,673,import
2021-02-17,Lait,602,import
2021-02-17,Lait,7,adjustment
2021-02-18,Banane,-2,loss
2021-02-19,Ananas,232,import
2021-02-20,Tomate,294,import
2021-02-20,Poivron,-582,export
2021-02-20,Tomate,-472,export
2021-02-20,Banane,29,adjustment
2021-02-21,Poivron,405,import
2021-02-24,Lait,18,adjustment
2021-02-24,Tomate,396,import
2021-02-24,Tomate,279,import
2021-02-25,Banane,353,import
2021-02-25,Banane,521,import
2021-02-26,Lait,-683,export
2021-02-26,Courgette,677,import
2021-02-26,Banane,-448,export
2021-02-27,Banane,459,import
2021-02-28,Lait,-555,export
2021-02-28,Banane,-353,export
2021-02-28,Ananas,31,adjustment
2021-03-02,Lait,506,import
2021-03-02,Pomme,-369,export
2021-03-03,Pomme,-441,export
2021-03-05,Courgette,-688,export
2021-03-09,Courgette,475,import
2021-03-13,Banane,-426,export
2021-03-16,Banane,471,import
2021-03-17,Pomme,-28,loss
2021-03-17,Pomme,-579,export
2021-03-17,Courgette,559,import
2021-03-17,Lait,272,import
2021-03-18,Courgette,547,import
2021-03-18,Lait,-4,adjustment
2021-03-18,Lait,309,import
2021-03-18,Lait,432,import
2021-03-19,Banane,-489,export
2021-03-19,Courgette,-489,export
2021-03-20,Courgette,-601,export
2021-03-22,Banane,428,import
2021-03-22,Lait,608,import
2021-03-24,Lait,454,import
2021-03-25,Lait,-1,loss
2021-03-25,Lait,320,import
2021-03-25,Courgette,-593,export
2021-03-26,Pomme,-282,export
2021-03-26,Lait,-579,export
2021-03-26,Pomme,-242,export
2021-03-27,Banane,-420,export
2021-03-27,Banane,-26,loss
2021-03-28,Lait,350,import
2021-03-28,Banane,-271,export
2021-03-29,Banane,460,import
2021-03-30,Courgette,275,import
2021-03-31,Banane,-239,export
2021-03-31,Lait,340,import
2021-03-31,Pomme,540,import
2021-04-01,Lait,672,import
2021-04-01,Courgette,678,import
2021-04-01,Pomme,276,import
2021-04-02,Banane,-431,export
2021-04-02,Courgette,610,import
2021-04-03,Courgette,-416,export
2021-04-04,Lait,415,import
2021-04-04,Courgette,322,import
2021-04-06,Banane,302,import
2021-04-08,Pomme,347,import
2021-04-09,Lait,621,import
2021-04-09,Pomme,479,import
2021-04-10,Lait,326,import
2021-04-12,Lait,643,import
2021-04-14,Pomme,638,import
2021-04-15,Lait,635,import
2021-04-15,Banane,566,import
2021-04-16,Lait,533,import
2021-04-16,Courgette,-353,export
2021-04-17,Lait,441,import
2021-04-17,Pomme,-532,export
2021-04-19,Banane,242,import
2021-04-19,Lait,682,import
2021-04-21,Pomme,421,import
2021-04-22,Pomme,690,import
2021-04-24,Banane,-556,export
2021-04-25,Courgette,37,adjustment
2021-04-25,Courgette,533,import
2021-04-25,Pomme,-295,export
2021-04-26,Lait,-576,export
2021-04-26,Lait,341,import
2021-04-27,Banane,-514,export
2021-04-28,Banane,649,import
2021-04-30,Banane,-16,loss
2021-05-01,Banane,-344,export
2021-05-01,Lait,-528,export
2021-05-02,Carotte,582,import
2021-05-03,Pomme,-8,loss
2021-05-03,Lait,-20,adjustment
2021-05-03,Banane,616,import
2021-05-03,Courgette,327,import
2021-05-04,Courgette,637,import
2021-05-04,Courgette,503,import
2021-05-05,Pomme,404,import
2021-05-07,Banane,359,import
2021-05-07,Pomme,414,import
2021-05-07,Carotte,581,import
2021-05-07,Pomme,259,import
2021-05-07,Banane,-279,export
2021-05-08,Lait,513,import
2021-05-09,Banane,311,import
2021-05-09,Carotte,227,import
2021-05-09,Banane,-577,export
2021-05-10,Carotte,-277,export
2021-05-10,Courgette,41,adjustment
2021-05-11,Banane,-601,export
2021-05-12,Courgette,363,import
2021-05-14,Courgette,-252,export
2021-05-14,Lait,-2,adjustment
2021-05-15,Lait,-697,export
2021-05-16,Courgette,517,import
2021-05-17,Banane,-556,export
2021-05-17,Pomme,-317,export
2021-05-17,Lait,522,import
2021-05-18,Lait,246,import
2021-05-20,Carotte,298,import
2021-05-21,Pomme,-496,export
2021-05-21,Courgette,578,import
2021-05-21,Lait,-261,export
2021-05-21,Lait,-257,export
2021-05-22,Courgette,234,import
2021-05-23,Pomme,-397,export
2021-05-25,Pomme,246,import
2021-05-26,Courgette,-583,export
2021-05-27,Carotte,-19,adjustment
2021-05-28,Courgette,-24,adjustment
2021-05-29,Courgette,357,import
2021-05-30,Lait,504,import
2021-05-30,Lait,462,import
2021-06-03,Carotte,-282,export
2021-06-05,Carotte,298,import
2021-06-06,Pomme,39,adjustment
2021-06-07,Carotte,346,import
2021-06-08,Pomme,-479,export
2021-06-08,Pomme,-227,export
2021-06-08,Lait,16,adjustment
2021-06-09,Lait,-369,export
2021-06-09,Lait,-10,loss
2021-06-10,Pomme,-244,export
2021-06-10,Lait,-533,export
2021-06-11,Pomme,670,import
2021-06-11,Lait,-343,export
2021-06-13,Pomme,-330,export
2021-06-14,Banane,214,import
2021-06-16,Carotte,529,import
2021-06-16,Lait,600,import
2021-06-16,Carotte,494,import
2021-06-17,Pomme,38,adjustment
2021-06-19,Banane,-598,export
2021-06-19,Carotte,388,import
2021-06-20,Pomme,418,import
2021-06-21,Lait,237,import
2021-06-21,Lait,-409,export
2021-06-21,Pomme,-238,export
2021-06-24,Pomme,-601,export
2021-06-26,Carotte,547,import
2021-06-27,Carotte,-692,export
2021-06-28,Carotte,619,import
2021-06-29,Carotte,687,import
2021-06-29,Carotte,671,import
2021-06-29,Carotte,411,import
2021-06-29,Lait,492,import
2021-06-30,Banane,63,adjustment
2021-07-01,Lait,258,import
2021-07-02,Banane,-497,export
2021-07-02,Banane,389,import
2021-07-03,Lait,266,import
2021-07-04,Banane,359,import
2021-07-04,Lait,280,import
2021-07-04,Lait,-428,export
2021-07-04,Banane,-537,export
2021-07-05,Lait,-693,export
2021-07-06,Lait,403,import
2021-07-06,Banane,-631,export
2021-07-06,Lait,-304,export
2021-07-06,Banane,-581,export
2021-07-07,Carotte,-528,export
2021-07-09,Lait,-591,export
2021-07-10,Banane,-496,export
2021-07-10,Banane,-297,export
2021-07-10,Banane,43,adjustment
2021-07-12,Lait,205,import
2021-07-12,Lait,-577,export
2021-07-14,Lait,646,import
2021-07-15,Carotte,698,import
2021-07-16,Carotte,503,import
2021-07-18,Lait,495,import
2021-07-18,Lait,-408,export
2021-07-19,Carotte,-291,export
2021-07-21,Lait,-648,export
2021-07-21,Carotte,285,import
2021-07-22,Lait,29,adjustment
2021-07-22,Lait,523,import
2021-07-23,Lait,494,import
2021-07-23,Carotte,309,import
2021-07-23,Lait,448,import
2021-08-01,Carotte,444,import
2021-08-01,Banane,487,import
2021-08-02,Banane,547,import
2021-08-02,Lait,677,import
2021-08-02,Carotte,635,import
2021-08-02,Carotte,-438,export
2021-08-03,Banane,422,import
2021-08-03,Lait,695,import
2021-08-05,Banane,-373,export
2021-08-05,Lait,678,import
2021-08-05,Banane,204,import
2021-08-07,Banane,-395,export
2021-08-08,Lait,249,import
2021-08-09,Banane,-3,loss
2021-08-14,Banane,544,import
2021-08-16,Carotte,-352,export
2021-08-18,Banane,603,import
2021-08-19,Banane,645,import
2021-08-20,Carotte,623,import
2021-08-20,Carotte,-506,export
2021-08-20,Banane,20,adjustment
2021-08-21,Carotte,-317,export
2021-08-21,Banane,-358,export
2021-08-21,Banane,554,import
2021-08-22,Banane,45,adjustment
2021-08-24,Carotte,-484,export
2021-08-25,Lait,-643,export
2021-08-25,Banane,-13,adjustment
2021-08-26,Carotte,325,import
2021-08-27,Carotte,244,import
2021-08-27,Banane,393,import
2021-08-28,Banane,312,import
2021-08-29,Carotte,481,import
2021-08-30,Lait,354,import
2021-08-31,Carotte,567,import
2021-09-01,Banane,370,import
2021-09-02,Carotte,518,import
2021-09-03,Carotte,487,import
2021-09-06,Carotte,-512,export
2021-09-06,Lait,-266,export
2021-09-07,Tomate,-20,adjustment
2021-09-08,Carotte,410,import
2021-09-08,Carotte,217,import
2021-09-10,Banane,424,import
2021-09-12,Banane,700,import
2021-09-13,Banane,-509,export
2021-09-14,Lait,603,import
2021-09-14,Banane,-8,loss
2021-09-15,Carotte,322,import
2021-09-16,Carotte,416,import
2021-09-16,Lait,407,import
2021-09-17,Tomate,-609,export
2021-09-17,Lait,663,import
2021-09-18,Carotte,-12,loss
2021-09-19,Banane,47,adjustment
2021-09-19,Banane,-247,export
2021-09-20,Banane,375,import
2021-09-21,Lait,428,import
2021-09-21,Tomate,-208,export
2021-09-22,Lait,-697,export
2021-09-22,Carotte,455,import
2021-09-23,Banane,684,import
2021-09-25,Tomate,679,import
2021-09-25,Carotte,-6,loss
2021-09-25,Banane,495,import
2021-09-25,Tomate,397,import
2021-09-28,Tomate,394,import
2021-09-29,Banane,305,import
2021-09-29,Lait,358,import
2021-09-30,Tomate,404,import
2021-09-30,Carotte,18,adjustment
2021-10-01,Lait,574,import
2021-10-02,Poivron,-411,export
2021-10-02,Poivron,372,import
2021-10-03,Tomate,355,import
2021-10-03,Lait,601,import
2021-10-04,Tomate,423,import
2021-10-04,Poivron,-428,export
2021-10-06,Tomate,-374,export
2021-10-09,Lait,-13,adjustment
2021-10-10,Lait,339,import
2021-10-12,Banane,383,import
2021-10-12,Banane,-539,export
2021-10-12,Lait,487,import
2021-10-13,Poivron,-466,export
2021-10-13,Poivron,-10,loss
2021-10-15,Banane,-674,export
2021-10-15,Lait,208,import
2021-10-17,Poivron,-452,export
2021-10-21,Poivron,225,import
2021-10-23,Poivron,-495,export
2021-10-23,Lait,651,import
2021-10-23,Lait,439,import
2021-10-25,Banane,-484,export
2021-10-25,Lait,-528,export
2021-10-26,Banane,-667,export
2021-10-28,Poivron,541,import
2021-10-29,Tomate,662,import
2021-10-29,Poivron,593,import
2021-10-29,Lait,556,import
2021-10-30,Poivron,-672,export
2021-11-02,Letchi,0,adjustment
2021-11-02,Lait,549,import
2021-11-02,Tomate,-379,export
2021-11-03,Lait,598,import
2021-11-04,Tomate,-564,export
2021-11-04,Banane,-15,loss
2021-11-05,Lait,-699,export
2021-11-06,Tomate,535,import
2021-11-06,Poivron,200,import
2021-11-07,Lait,493,import
2021-11-10,Lait,-16,adjustment
2021-11-11,Banane,337,import
2021-11-11,Poivron,516,import
2021-11-12,Tomate,-18,loss
2021-11-14,Letchi,438,import
2021-11-14,Tomate,-515,export
2021-11-14,Lait,336,import
2021-11-15,Letchi,406,import
2021-11-15,Tomate,-217,export
2021-11-17,Letchi,213,import
2021-11-17,Lait,-689,export
2021-11-20,Lait,391,import
2021-11-20,Lait,-219,export
2021-11-20,Lait,-484,export
2021-11-21,Lait,-23,loss
2021-11-21,Tomate,508,import
2021-11-24,Poivron,-667,export
2021-11-25,Poivron,590,import
2021-11-25,Letchi,-493,export
2021-11-25,Banane,-449,export
2021-11-26,Banane,-670,export
2021-11-27,Tomate,-353,export
2021-11-27,Letchi,-518,export
2021-11-27,Tomate,-317,export
2021-11-28,Lait,520,import
2021-11-28,Letchi,-425,export
2021-11-29,Tomate,207,import
2021-11-29,Banane,-30,adjustment
2021-11-29,Lait,451,import
2021-11-30,Poivron,-305,export
2021-12-02,Poivron,548,import
2021-12-03,Poivron,-206,export
2021-12-04,Letchi,-385,export
2021-12-04,Ananas,276,import
2021-12-04,Banane,358,import
2021-12-04,Tomate,-232,export
2021-12-05,Tomate,264,import
2021-12-05,Banane,-354,export
2021-12-05,Lait,249,import
2021-12-06,Lait,40,adjustment
2021-12-06,Letchi,-470,export
2021-12-08,Tomate,-312,export
2021-12-08,Lait,539,import
2021-12-08,Letchi,453,import
2021-12-09,Lait,-615,export
2021-12-10,Letchi,-489,export
2021-12-10,Ananas,267,import
2021-12-11,Poivron,284,import
2021-12-11,Banane,-5,loss
2021-12-12,Tomate,-471,export
2021-12-14,Poivron,-18,loss
2021-12-15,Lait,-424,export
2021-12-16,Letchi,-385,export
2021-12-16,Tomate,-214,export
2021-12-16,Banane,-27,adjustment
2021-12-17,Tomate,679,import
2021-12-17,Ananas,510,import
2021-12-18,Lait,213,import
2021-12-18,Tomate,-217,export
2021-12-19,Poivron,650,import
2021-12-19,Ananas,-513,export
2021-12-19,Tomate,-264,export
2021-12-19,Ananas,561,import
2021-12-19,Tomate,516,import
2021-12-20,Banane,-327,export
2021-12-21,Tomate,225,import
2021-12-22,Lait,-431,export
2021-12-22,Tomate,442,import
2021-12-22,Lait,697,import
2021-12-22,Letchi,393,import
2021-12-24,Letchi,595,import
2021-12-24,Banane,692,import
2021-12-24,Poivron,-4,adjustment
2021-12-24,Tomate,426,import
2021-12-25,Ananas,614,import
2021-12-26,Letchi,-15,loss
2021-12-26,Poivron,-271,export
2021-12-26,Poivron,693,import
2021-12-27,Letchi,-348,export
2021-12-28,Tomate,330,import
2021-12-29,Lait,296,import
2021-12-29,Tomate,262,import
2021-12-29,Ananas,452,import
2021-12-30,Poivron,490,import
2021-12-30,Ananas,359,import
2021-12-30,Tomate,330,import
2021-12-30,Poivron,252,import
2022-01-01,Poivron,425,import
2022-01-01,Poivron,-420,export
2022-01-02,Poivron,-487,export
2022-01-02,Tomate,684,import
2022-01-03,Ananas,435,import
2022-01-03,Poivron,273,import
2022-01-04,Poivron,-382,export
2022-01-05,Banane,-596,export
2022-01-05,Banane,600,import
2022-01-06,Ananas,366,import
2022-01-06,Ananas,640,import
2022-01-07,Poivron,-659,export
2022-01-09,Lait,16,adjustment
2022-01-09,Ananas,258,import
2022-01-10,Tomate,537,import
2022-01-13,Tomate,-230,export
2022-01-13,Lait,-640,export
2022-01-13,Ananas,557,import
2022-01-14,Poivron,-518,export
2022-01-15,Banane,667,import
2022-01-15,Banane,-431,export
2022-01-16,Tomate,-202,export
2022-01-16,Tomate,675,import
2022-01-16,Poivron,509,import
2022-01-17,Tomate,13,adjustment
2022-01-17,Tomate,411,import
2022-01-17,Lait,-332,export
2022-01-18,Banane,319,import
2022-01-18,Tomate,-5,adjustment
2022-01-18,Ananas,-378,export
2022-01-19,Banane,-253,export
2022-01-21,Lait,-429,export
2022-01-21,Banane,-5,loss
2022-01-23,Lait,-7,loss
2022-01-23,Tomate,413,import
2022-01-23,Tomate,54,adjustment
2022-01-23,Ananas,-1,adjustment
2022-01-24,Ananas,-29,loss
2022-01-26,Banane,-374,export
2022-01-26,Poivron,-498,export
2022-01-26,Banane,223,import
2022-01-27,Poivron,623,import
2022-01-28,Lait,551,import
2022-01-28,Poivron,406,import
2022-01-28,Poivron,20,adjustment
2022-01-29,Poivron,-13,adjustment
2022-01-31,Poivron,270,import
2022-02-01,Poivron,408,import
2022-02-01,Lait,541,import
2022-02-02,Tomate,281,import
2022-02-02,Tomate,-562,export
2022-02-02,Courgette,612,import
2022-02-03,Poivron,-428,export
2022-02-03,Courgette,323,import
2022-02-03,Lait,-284,export
2022-02-04,Banane,535,import
2022-02-04,Courgette,406,import
2022-02-05,Poivron,-464,export
2022-02-07,Lait,548,import
2022-02-07,Ananas,-640,export
2022-02-07,Poivron,-450,export
2022-02-07,Poivron,505,import
2022-02-08,Banane,662,import
2022-02-08,Tomate,-14,loss
2022-02-09,Lait,460,import
2022-02-09,Tomate,565,import
2022-02-10,Courgette,61,adjustment
2022-02-10,Poivron,-303,export
2022-02-10,Tomate,588,import
2022-02-10,Lait,-413,export
2022-02-10,Poivron,-515,export
2022-02-11,Ananas,274,import
2022-02-11,Courgette,588,import
2022-02-12,Courgette,325,import
2022-02-13,Banane,-621,export
2022-02-13,Banane,252,import
2022-02-13,Tomate,509,import
2022-02-15,Ananas,224,import
2022-02-15,Courgette,688,import
2022-02-16,Banane,462,import
2022-02-19,Tomate,-273,export
2022-02-20,Poivron,695,import
2022-02-20,Courgette,-596,export
2022-02-20,Courgette,501,import
2022-02-21,Tomate,-19,loss
2022-02-21,Lait,-239,export
2022-02-21,Ananas,522,import
2022-02-22,Banane,21,adjustment
2022-02-22,Ananas,-646,export
2022-02-22,Lait,-328,export
2022-02-23,Tomate,-605,export
2022-02-23,Tomate,-587,export
2022-02-23,Tomate,-498,export
2022-02-23,Lait,579,import
2022-02-23,Ananas,374,import
2022-02-25,Tomate,-251,export
2022-02-25,Courgette,644,import
2022-02-26,Courgette,-363,export
2022-02-26,Lait,552,import
2022-02-26,Ananas,209,import
2022-02-27,Banane,369,import
2022-02-28,Ananas,261,import
2022-02-28,Ananas,-286,export
2022-03-01,Lait,-368,export
2022-03-01,Banane,282,import
2022-03-01,Pomme,430,import
2022-03-02,Banane,381,import
2022-03-02,Courgette,-273,export
2022-03-04,Pomme,529,import
2022-03-04,Courgette,-219,export
2022-03-05,Pomme,-528,export
2022-03-07,Banane,424,import
2022-03-07,Pomme,-480,export
2022-03-08,Pomme,-614,export
2022-03-08,Lait,214,import
2022-03-09,Pomme,265,import
2022-03-09,Courgette,598,import
2022-03-11,Pomme,377,import
2022-03-12,Courgette,536,import
2022-03-12,Banane,55,adjustment
2022-03-12,Lait,367,import
2022-03-13,Courgette,453,import
2022-03-13,Courgette,483,import
2022-03-13,Banane,636,import
2022-03-13,Pomme,640,import
2022-03-14,Lait,506,import
2022-03-15,Lait,-21,loss
2022-03-15,Banane,-368,export
2022-03-15,Pomme,611,import
2022-03-17,Lait,690,import
2022-03-17,Pomme,650,import
2022-03-18,Banane,-591,export
2022-03-20,Courgette,208,import
2022-03-20,Courgette,-534,export
2022-03-20,Lait,52,adjustment
2022-03-22,Pomme,-266,export
2022-03-23,Banane,403,import
2022-03-24,Banane,584,import
2022-03-25,Courgette,621,import
2022-03-25,Banane,345,import
2022-03-26,Lait,-654,export
2022-03-28,Courgette,640,import
2022-03-28,Banane,-571,export
2022-03-29,Courgette,366,import
2022-03-29,Lait,-618,export
2022-03-30,Lait,251,import
2022-03-31,Pomme,288,import
2022-03-31,Lait,339,import
2022-03-31,Courgette,-615,export
2022-03-31,Banane,414,import
2022-03-31,Banane,453,import
2022-03-31,Banane,372,import
2022-03-31,Pomme,633,import
2022-04-01,Pomme,540,import
2022-04-01,Banane,629,import
2022-04-02,Lait,226,import
2022-04-05,Courgette,24,adjustment
2022-04-07,Courgette,533,import
2022-04-07,Courgette,338,import
2022-04-07,Courgette,340,import
2022-04-08,Pomme,-13,loss
2022-04-09,Lait,-278,export
2022-04-10,Pomme,-629,export
2022-04-10,Banane,550,import
2022-04-11,Courgette,-444,export
2022-04-12,Courgette,549,import
2022-04-12,Lait,299,import
2022-04-12,Pomme,-402,export
2022-04-13,Pomme,-538,export
2022-04-13,Courgette,-377,export
2022-04-14,Banane,341,import
2022-04-15,Banane,-219,export
2022-04-15,Lait,566,import
2022-04-17,Courgette,-554,export
2022-04-20,Banane,-207,export
2022-04-21,Banane,-306,export
2022-04-22,Courgette,-475,export
2022-04-22,Pomme,-396,export
2022-04-25,Banane,508,import
2022-04-28,Courgette,-587,export
2022-04-29,Pomme,272,import
2022-04-29,Banane,399,import
2022-04-29,Banane,398,import
2022-04-30,Banane,-1,adjustment
2022-04-30,Lait,252,import
2022-04-30,Courgette,-587,export
2022-04-30,Pomme,527,import
2022-05-02,Banane,466,import
2022-05-02,Banane,-483,export
2022-05-02,Banane,-332,export
2022-05-03,Pomme,-10,loss
2022-05-03,Lait,302,import
2022-05-04,Lait,298,import
2022-05-04,Courgette,-592,export
2022-05-04,Courgette,522,import
2022-05-04,Lait,-24,loss
2022-05-04,Carotte,-315,export
2022-05-04,Courgette,429,import
2022-05-05,Banane,-601,export
2022-05-07,Lait,-282,export
2022-05-08,Lait,-432,export
2022-05-10,Lait,206,import
2022-05-10,Lait,206,import
2022-05-11,Pomme,-282,export
2022-05-11,Banane,-325,export
2022-05-12,Carotte,-467,export
2022-05-13,Banane,-581,export
2022-05-13,Pomme,-7,loss
2022-05-14,Courgette,-548,export
2022-05-14,Lait,-395,export
2022-05-14,Banane,658,import
2022-05-14,Lait,666,import
2022-05-14,Carotte,46,adjustment
2022-05-15,Lait,238,import
2022-05-16,Carotte,579,import
2022-05-18,Pomme,-243,export
2022-05-19,Banane,505,import
2022-05-20,Carotte,42,adjustment
2022-05-21,Lait,-450,export
2022-05-21,Banane,692,import
2022-05-22,Carotte,225,import
2022-05-23,Carotte,27,adjustment
2022-05-23,Banane,58,adjustment
2022-05-23,Courgette,302,import
2022-05-24,Carotte,600,import
2022-05-25,Carotte,-411,export
2022-05-25,Courgette,469,import
2022-05-28,Banane,-426,export
2022-05-30,Banane,288,import
2022-05-30,Courgette,533,import
2022-05-31,Courgette,-418,export
2022-06-01,Pomme,377,import
2022-06-05,Pomme,-357,export
2022-06-05,Carotte,671,import
2022-06-05,Pomme,503,import
2022-06-06,Pomme,537,import
2022-06-06,Carotte,-290,export
2022-06-08,Lait,223,import
2022-06-08,Pomme,-14,loss
2022-06-09,Pomme,674,import
2022-06-10,Lait,555,import
2022-06-12,Pomme,-230,export
2022-06-13,Carotte,272,import
2022-06-18,Pomme,411,import
2022-06-19,Banane,-455,export
2022-06-19,Pomme,545,import
2022-06-19,Lait,48,adjustment
2022-06-20,Banane,289,import
2022-06-21,Lait,-279,export
2022-06-22,Pomme,-318,export
2022-06-22,Lait,262,import
2022-06-22,Lait,570,import
2022-06-23,Pomme,352,import
2022-06-25,Pomme,459,import
2022-06-28,Carotte,-13,loss
2022-06-28,Banane,-426,export
2022-06-28,Carotte,552,import
2022-06-30,Carotte,628,import
2022-07-01,Lait,368,import
2022-07-03,Carotte,566,import
2022-07-04,Carotte,499,import
2022-07-05,Carotte,-649,export
2022-07-06,Banane,44,adjustment
2022-07-07,Carotte,36,adjustment
2022-07-08,Lait,-516,export
2022-07-08,Carotte,528,import
